是否推荐,游戏时长,评测内容,评测时间,用户名称,字段6_链接
推荐, 2.2 小时,玩完之后感觉到音乐在脑海中已经挥之不去了，感觉就像是世界ka（第一声）住了我的脖子，我像是不愿意去挣脱那样。还有游戏虽然有诅咒的设定，但我在人物身上看到的有红疹子，感觉不排除是先天性遗传病（与环境因素无关）或者是传染病（感觉更像一点，Edith的母亲有采取过隔离措施）。游戏关于每个人物的互动都做得很优秀，不过没有提示有时候会让人摸不着头脑，*建议*新手尝试时如果剧情迟迟推进不了那就什么鼠标拖动还有各种互动键能点的都点了，跟着字幕走就对了。,4 月 8 日,谦谦君子,https://steamcommunity.com/profiles/76561199561631972/
推荐, 3.7 小时,"																久仰大名，通关后深感震撼，近几年令我最震撼也是后劲最大的游戏之一通关感想：艺术，太艺术了，全程惊叹作者的脑洞，一上午通关，全程的鸡皮疙瘩，通关后无限唏嘘没玩过绝对是损失，两个小时的时间换一部精彩绝伦的剧情，总是不亏的 值，太值了，玩了绝对不会后悔的游戏，第九艺术的含金量啊",2023 年 5 月 25 日,藏锋3.1,https://steamcommunity.com/profiles/76561198366268563/
推荐, 4.1 小时,"																西方故事",2023 年 5 月 25 日,Wait,https://steamcommunity.com/profiles/76561198262126424/
推荐, 3.0 小时,"																通关了what remains of Edith Finch感谢推荐给我玩的友人Curse of death isn’t that scary, just do not go gentle into that goodnight…",2023 年 5 月 24 日,wronps,https://steamcommunity.com/id/jackwangyuyang/
推荐, 3.0 小时,"																泰酷辣！！！！真的希望删掉记忆再重新体验一遍",2023 年 5 月 24 日,Meinbutt,https://steamcommunity.com/profiles/76561198146306615/
推荐, 3.3 小时,"																久仰大名的游戏，真正入手后发现远比我听说的引人入胜，可谓是真正的第九艺术，或许我们就像游戏中的渔夫一样，尽管被剥削着，压榨着，日日夜夜重复着机械化的千篇一律的工作，但我们依旧心向美好其实死亡并不可怕，畏惧死亡才是",2023 年 5 月 24 日,久美子只是吓了一跳,https://steamcommunity.com/profiles/76561198824885143/
推荐, 2.2 小时,"																我第一次这么明显感觉到3d眩晕，荡秋千差点把我荡晕过去。",2023 年 5 月 24 日,天才美少女蝎子莱莱,https://steamcommunity.com/profiles/76561198802648134/
推荐, 1.8 小时,"																真不错",2023 年 5 月 24 日,懶魚塔,https://steamcommunity.com/profiles/76561198804460657/
推荐, 3.4 小时,"																总体是一个很好的叙事游戏，每个家族成员的故事都很有意思，并且一些我在开头没有注意到的细节在中段和结尾处重新回扣。除开玩起来很容易晕、存档不能手动存档以外没有别的缺点。",2023 年 5 月 24 日,claire,https://steamcommunity.com/profiles/76561199141368764/
推荐, 2.0 小时,"																艺术",2023 年 5 月 24 日,不自摸还想我救你？,https://steamcommunity.com/profiles/76561199508590523/
推荐, 3.1 小时,"																在杀鱼",2023 年 5 月 23 日,Akuma,https://steamcommunity.com/id/haoxihuanjiaba/
推荐, 2.3 小时,"																游戏中的每个人都死在了他们最不甘平凡的那一天",2023 年 5 月 23 日,弗洛里达不养闲人,https://steamcommunity.com/profiles/76561199051465257/
推荐, 9.8 小时,"																超级棒 像做了一场美梦",2023 年 5 月 23 日,胖子,https://steamcommunity.com/profiles/76561198880459656/
推荐, 3.4 小时,"																3个小时的流程，却给我留下了深深的震撼，深深的思考，作为2016年的tga最佳叙事游戏，真的当之无愧，当年可是有2b小姐姐这样的大作啊，都没用比过艾迪芬奇，剧情的引导，创意真的太棒了。",2023 年 5 月 23 日,JerryF,https://steamcommunity.com/profiles/76561198178384539/
推荐, 7.1 小时,"																这简直就是个艺术品",2023 年 5 月 23 日,想和瘟疫舌吻,https://steamcommunity.com/profiles/76561199349030832/
推荐, 5.5 小时,"																实况流程：https://www.bilibili.com/video/BV1jm4y197jb/一款不可多得的小体量优秀作品，玩法多样但完全没有缝合怪的感觉，每个玩法都很贴合每个人物的故事背景，线性流程，引导做的非常好完全不会卡关，手柄操作也很丝滑",2023 年 5 月 23 日,ling02020,https://steamcommunity.com/profiles/76561198803187963/
推荐, 9.2 小时,"																非常好玩的一款游戏。",2023 年 5 月 23 日,暴风摩托狂野boy,https://steamcommunity.com/profiles/76561199015866937/
推荐, 4.8 小时,"																the end之后是无尽的恍惚",2023 年 5 月 23 日,麻辣小龙虾包,https://steamcommunity.com/profiles/76561199303633171/
推荐, 2.8 小时,"																剧情不错，印象最深的是Babara篇的漫画画风与Lewis篇的切鱼幻想。只是，这3D我是真顶不住，要吐了。",2023 年 5 月 22 日,Altaezio,https://steamcommunity.com/profiles/76561198099741300/
推荐, 5.2 小时,"																第九艺术",2023 年 5 月 22 日,squid,https://steamcommunity.com/profiles/76561199192306550/
推荐, 1.7 小时,"																??",2023 年 5 月 22 日,SakurazzZ,https://steamcommunity.com/id/3175621284/
推荐, 4.9 小时,"																艾迪芬奇写下日记告诉自己的孩子：向死而生。",2023 年 5 月 22 日,白云出岫,https://steamcommunity.com/profiles/76561198978792087/
推荐, 4.6 小时,"																第九艺术 enlightening",2023 年 5 月 22 日,双发射手,https://steamcommunity.com/profiles/76561198851850700/
推荐, 2.2 小时,"																很不错的一款游戏，出色的游戏性和内容丰富的叙事结合的很好。",2023 年 5 月 22 日,Iscroo,https://steamcommunity.com/profiles/76561198401612799/
推荐, 3.7 小时,"																玩过的最好的叙事类游戏",2023 年 5 月 22 日,824953858,https://steamcommunity.com/profiles/76561198380074078/
推荐, 3.0 小时,"																我会不顾一切的奔向那刹那芳华，哪怕代价是死亡。在平庸破碎的现实和五彩斑斓的虚妄中踌躇，我想结束那荒诞的现实，为自己加冕。我们所追求的，到底是那碌碌无为的一生，还是自己的梦想。它对我来说不仅仅是一个游戏，是艺术品，是当之无愧的第九艺术。",2023 年 5 月 22 日,MisakiVivi,https://steamcommunity.com/profiles/76561198323151570/
推荐, 4.8 小时,"																游戏界的百年孤独。",2023 年 5 月 22 日,青隐篱,https://steamcommunity.com/profiles/76561198114985469/
推荐, 2.1 小时,"																因为好评所以期望很高，结果不是我期待的那种，不过游戏确实是好游戏",2023 年 5 月 22 日,Tohsaka Rin,https://steamcommunity.com/profiles/76561199079293130/
推荐, 4.1 小时,"																对魔幻现实的最佳诠释。",2023 年 5 月 22 日,无敌国外患者,https://steamcommunity.com/profiles/76561198320554088/
推荐, 2.0 小时,"																Great story!",2023 年 5 月 22 日,瓜瓜有点菜,https://steamcommunity.com/profiles/76561198260976526/
推荐, 3.2 小时,"																游戏时长很短，但是太好玩了。原价入都不亏，我愿称之为神作，必入。",2023 年 5 月 22 日,生烤小喵,https://steamcommunity.com/profiles/76561199368356946/
推荐, 2.5 小时,"																是艺术，记得五年前刚玩时候的样子",2023 年 5 月 22 日,TuoPeng,https://steamcommunity.com/id/tuopeng/
推荐, 4.5 小时,"																这就是第九艺术",2023 年 5 月 22 日,澄闪Goldenglow,https://steamcommunity.com/profiles/76561198833275195/
推荐, 3.4 小时,"																艺术",2023 年 5 月 21 日,请不搭理,https://steamcommunity.com/profiles/76561198452355743/
推荐, 2.5 小时,"																这是一个故事，而不是一个游戏。",2023 年 5 月 21 日,aluminum_horn,https://steamcommunity.com/profiles/76561199132871180/
推荐, 3.2 小时,"																特别好",2023 年 5 月 21 日,九歌,https://steamcommunity.com/profiles/76561199494035631/
推荐, 3.2 小时,"																这个叙事真的哇噻，每个人的经历和场景，有那么一种魔幻现实主义的色彩。我愿称之为游戏界的《百年孤独》。很漂亮的叙事节奏，很哇塞的探索场景，身临其境的代入感，有生之年值得一玩。（我才玩了一遍，我觉得之后我还要玩很多次，才有可能找到作者真正想要表达的真相，又或者这是个荒诞且无序的世界，繁琐纷飞的痕迹之下早就没有了真相）",2023 年 5 月 21 日,风间琉璃,https://steamcommunity.com/profiles/76561199220210493/
推荐, 3.8 小时,"																看不懂 但是艺术品嘛 看不懂也觉得牛。像看完一部电影一样，解释生与死的意义。很赞 不亏称为第九艺术。",2023 年 5 月 21 日,你的肛门比较松弛,https://steamcommunity.com/id/yangtuocaonima/
推荐, 2.6 小时,"																我不希望你因为我的离开而悲伤,我希望你为我们都曾经来到这个世界而感到惊叹。",2023 年 5 月 21 日,掌管世间万物的神,https://steamcommunity.com/profiles/76561198900508776/
推荐, 7.9 小时,"																极具想象力与奇幻色彩的行走模拟器，别出心裁的探索元素+饱满剧情+视觉享受=意犹未尽，逢人就安利系列",2023 年 5 月 21 日,Yuansan,https://steamcommunity.com/profiles/76561198443378007/
不推荐, 2.8 小时,"																没get到点，不推荐，简称无一生还，到最后这个姓氏也都死完了，心里波澜不惊，只在死人时大喊:卧*，别，完了又死一个????",2023 年 5 月 21 日,林涵,https://steamcommunity.com/profiles/76561199349155490/
推荐, 4.2 小时,"																找不到替代",2023 年 5 月 21 日,liu12138250,https://steamcommunity.com/profiles/76561199398890853/
推荐, 3.6 小时,"																不得不说，这款游戏的代入感很强，恰到好处的音乐配合一些场景下手柄的震动，很容易让人代入其中，体验每个人物独特的故事。同时故事情节的推进以及视觉上的呈现都十分富有创意，尤其是Lewis的那部分，简直就是神来之笔。",2023 年 5 月 21 日,LEGION,https://steamcommunity.com/profiles/76561199208483041/
推荐, 3.1 小时,"																第一人称视角的故事叙述相当精妙",2023 年 5 月 21 日,lilin,https://steamcommunity.com/profiles/76561199404226181/
推荐, 9.1 小时,"																非常喜欢",2023 年 5 月 21 日,宜家鲨鱼,https://steamcommunity.com/profiles/76561199161755874/
推荐, 4.1 小时,"																永远的爱，我命运般的艾迪芬奇。",2023 年 5 月 21 日,Cithaerias pireta,https://steamcommunity.com/id/Cithaeriaspireta/
推荐, 2.0 小时,"																故事和画面让人代入感拉满的游戏！",2023 年 5 月 21 日,300 funny than,https://steamcommunity.com/profiles/76561198274747661/
推荐, 2.4 小时,"																当之无愧的艺术品。",2023 年 5 月 21 日,Jardon,https://steamcommunity.com/profiles/76561198321933993/
推荐, 3.2 小时,"																perfect",2023 年 5 月 21 日,狂野の纯真丁一郎,https://steamcommunity.com/profiles/76561198300350717/
推荐, 2.6 小时,"																悲壮又绚丽的幻想史",2023 年 5 月 21 日,祁洛,https://steamcommunity.com/profiles/76561199469783807/
推荐, 3.5 小时,"																“我不希望你为我的离去而悲伤，我希望你为我们曾有机会来到世界而惊叹。”",2023 年 5 月 21 日,Kasumi,https://steamcommunity.com/profiles/76561198856140465/
推荐, 1.9 小时,"																好游戏，叙事和过场神中神。只是这一家子妄想症加偏执狂各种猎奇的死法让我有点受不了。",2023 年 5 月 21 日,别再摸鱼了,https://steamcommunity.com/profiles/76561199343315689/
推荐, 3.4 小时,"																这游戏加手柄操作，简直晕上加晕，某个大回环关卡更是重量寄，给我干床上躺着了，但是确实是好游戏",2023 年 5 月 21 日,RazorGazerChaser,https://steamcommunity.com/id/233wch3594101/
推荐, 3.6 小时,"																我在濒临死亡前度过了我最棒的人生。",2023 年 5 月 21 日,fylonn,https://steamcommunity.com/profiles/76561199466186311/
推荐, 3.7 小时,"																真·第九艺术，这三个小时是无数次打开关掉堆积起来了（3D眩晕太致命），玩完还是有点蒙，但是Lewis和荡秋千真的是非常值得深思",2023 年 5 月 21 日,The death,https://steamcommunity.com/profiles/76561199086215763/
